drugName	condition	review	rating	date	usefulCount
Abreva (Topical)	Herpes Simplex	I get cold sores maybe once a year and usually just wait for them to go away on their own. Decided to try Abreva this time around. Worst mistake of my life. Within a few days of using the cream it had spread to a painful quarter-sized patch of fluid-filled blisters all over my upper lip and the skin below my nose. I've NEVER seen anything like it; it was so hideous that people would flinch when they looked at me (as I still had to go to work and have a life while this was going on). Took almost three months to heal, and I still have a scar from it. I don't know what they put in Abreva but stay away.	1	June 6, 2019	2
Abreva (Topical)	Herpes Simplex	Used abreva in the past and had no issues. This week I started feeling tingling on my face and went and bought a tube it’s been 3 days and my lip is now swollen and spreading. I’m happy to see I’m not the only one this happened to.  Definitely will never buy again and hope some of the suggestions on here will work for me and I can get rid of this embarrassing bubble on my face.	1	June 6, 2019	2
Abreva (Topical)	Herpes Simplex	After using Abreva during the tingling stage, my sore spread to other parts of my upper lip which has never happened before.  It's almost as if the drug is bottling up the virus and the virus explodes cause it has no where to go.  Whatever the reason, this is the worst outbreak I've ever had. Will try a different product next go around.	1	June 5, 2019	5
Abreva (Topical)	Herpes Simplex	Have had cold sores since the 60's. When Abreva first came out I bought some and it worked wonderfully. Not anymore and not at all. This is reflected in the reviews. Older ones are almost all positive and newer ones almost all negative. I believe the reason people are having sores explode, becoming the worst they have ever had is that it no longer has ANY of the active ingredient in the cream and when its applied it spreads the virus around without blocking it from entering healthy cells. I plan to call company and complain loudly and maybe the FDA as well.	1	June 4, 2019	8
Abreva (Topical)	Herpes Simplex	I wish I'd read these reviews before sending my husband to the pharmacy yesterday to buy me some Abreva. I get cold sores from time to time, and this time I decided to actually buy something to speed along the healing process. BAD IDEA. I applied abreva to my very small, barely noticeable cold sore yesterday afternoon. By bedtime, literally 4 hours after the first application, my lip was swollen to twice it's normal size and what started as a tiny spot is now dime sized. It literally looks like someone punched me in the face. Anywhere I applied the abreva broke out into a huge cold sore. My lip looks terrible and it hurts and itches like crazy. I am so upset!  What was supposed to help made everything significantly worse!! I should have just left it alone! I called the doctor and they are calling me in a prescription for Valtrex so that maybe this monstrosity will go away! I have never been so embarrassed. Seriously... This is the worst cold sore I've ever had in my life!	1	June 4, 2019	3
Abreva (Topical)	Herpes Simplex	I took Abreva and it made my cold sore worse !! It started with a small cold sore and I just wanted it to go away as I had an important event coming up so I rushed to go buy it. Instead it made my cold sore bigger and my lip is sooooo swollen. I try to do cold compress every couple hours but the swelling won’t go down. I watched some videos and they recommended apple cider vinegar . My cold sore is not in the drying up/ crusting stage bit my like is so swollen which makes it completely worse. I bought this item so it could help me not make everything worse. I definitely  deserve a refund !!!	1	June 2, 2019	3
Abreva (Topical)	Herpes Simplex	Used this once and I ended up with the worst cold sore I ever had.  DO NOT USE	1	May 29, 2019	5
Abreva (Topical)	Herpes Simplex	Abreva has not worked for me. I strongly recommend lemon balm. It’s cheaper than abreva and actually works. I put a few drops on a qtip and apply it for 10 minutes. I do this a few times a day and the cold sore is gone the next day. My cold sore last a day or two, rather than a week or more like it did before I used lemon balm.	1	May 20, 2019	5
Abreva (Topical)	Herpes Simplex	I had a tiny little sore on my lip yesterday and I used abreva and today it’s the size of a quarter reaching to my chin. I will not be using this again. Abreva made my cold sore worse!!!	1	May 17, 2019	4
Abreva (Topical)	Herpes Simplex	Ive tried Abreva, the CVS brand, and the RightAid brand  over the last 4 years. I've also put nothing on the cold sore.  My conclusion, is none of these over the counter medicines do anything to make the cold sore go away quicker.   At this point I've tried everything.  What has helped is the following;  as soon as you feel that first tingle in the lip, you have to immediately take Lysine pill and immediately put ice on it as often as you can.  This worked for me, and a couple times it completely stopped the sore from developing in the first place.  This last time I was lazy and waited over night to get ice and take the Lysine and it was too late.  It still will shorten the life of the cold sore but still will be around for about a week if you wait until the sore is present. Also Rubbing alcohol 6 times a day will dry out the sore quicker. it worked for me	1	April 28, 2019	0
Abreva (Topical)	Herpes Simplex	I have been getting severe cold sores since I was 6 years old. I was so excited the first time I bought this product when my lips were tingling and I knew they were developing even thought it was 5 times as expensive as blistex and Carmex. I used it faithfully.  By the next morning my lip was extremely swollen, 3 sores formed and I continued to use it 5-10 times per day.  No luck, they lasted 10 days with the same severity.  I have now used this product for two years hoping it will be different the next time.  It never is.  Unfortunately,  I am not sure what tests were performed to allow the FDA approval and claim that it heals faster.  I will go back to just using  Carmex and planning for 10 days of pain and embarrassment:(	1	April 19, 2019	4
Abreva (Topical)	Herpes Simplex	Exactly as others have said- I put it on at the first tingle. Used it religiously ALL day. This morning I woke up with TWO huge blisters, my entire lip swollen, and pain radiating down my jaw. I am 31 and have had cold sores since before I started kindergarten. Never in my life has a product caused them to WORSEN. Biggest mistake, and waste of money. I don't know what to use now.	1	April 17, 2019	4
